Simulation of solar system over 1 years, with 10000 iterations.
Time 	sun	 	earth	 	
0.1078,	2.92197e-005,4.003e-006,0,	-7.85446,-0.535419,0
0.1079,	2.9225e-005,4.00373e-006,0,	-7.85607,-0.53501,0
0.108,	2.92303e-005,4.00445e-006,0,	-7.85767,-0.534601,0
0.1081,	2.92356e-005,4.00517e-006,0,	-7.85928,-0.534192,0
0.1082,	2.9241e-005,4.00589e-006,0,	-7.86089,-0.533783,0
0.1083,	2.92463e-005,4.00662e-006,0,	-7.8625,-0.533375,0
0.1084,	2.92516e-005,4.00734e-006,0,	-7.86411,-0.532966,0
0.1085,	2.92569e-005,4.00806e-006,0,	-7.86572,-0.532557,0
0.1086,	2.92622e-005,4.00879e-006,0,	-7.86733,-0.532148,0
0.1087,	2.92675e-005,4.00951e-006,0,	-7.86894,-0.531739,0
0.1088,	2.92728e-005,4.01023e-006,0,	-7.87055,-0.53133,0
0.1089,	2.92781e-005,4.01096e-006,0,	-7.87216,-0.530921,0
0.109,	2.92835e-005,4.01168e-006,0,	-7.87377,-0.530512,0
0.1091,	2.92888e-005,4.0124e-006,0,	-7.87538,-0.530103,0
0.1092,	2.92941e-005,4.01313e-006,0,	-7.87699,-0.529695,0
0.1093,	2.92994e-005,4.01385e-006,0,	-7.8786,-0.529286,0
0.1094,	2.93047e-005,4.01457e-006,0,	-7.88021,-0.528877,0
0.1095,	2.931e-005,4.01529e-006,0,	-7.88182,-0.528468,0
0.1096,	2.93153e-005,4.01602e-006,0,	-7.88343,-0.528059,0
0.1097,	2.93206e-005,4.01674e-006,0,	-7.88504,-0.52765,0
0.1098,	2.9326e-005,4.01746e-006,0,	-7.88665,-0.527241,0
0.1099,	2.93313e-005,4.01819e-006,0,	-7.88826,-0.526833,0
0.11,	2.93366e-005,4.01891e-006,0,	-7.88987,-0.526424,0
0.1101,	2.93419e-005,4.01963e-006,0,	-7.89148,-0.526015,0
0.1102,	2.93472e-005,4.02036e-006,0,	-7.89309,-0.525606,0
0.1103,	2.93525e-005,4.02108e-006,0,	-7.8947,-0.525197,0
0.1104,	2.93578e-005,4.0218e-006,0,	-7.89631,-0.524788,0
0.1105,	2.93632e-005,4.02253e-006,0,	-7.89792,-0.52438,0
0.1106,	2.93685e-005,4.02325e-006,0,	-7.89953,-0.523971,0
0.1107,	2.93738e-005,4.02397e-006,0,	-7.90114,-0.523562,0
0.1108,	2.93791e-005,4.0247e-006,0,	-7.90275,-0.523153,0
0.1109,	2.93844e-005,4.02542e-006,0,	-7.90436,-0.522744,0
0.111,	2.93897e-005,4.02614e-006,0,	-7.90598,-0.522335,0
0.1111,	2.9395e-005,4.02687e-006,0,	-7.90759,-0.521927,0
0.1112,	2.94003e-005,4.02759e-006,0,	-7.9092,-0.521518,0
0.1113,	2.94057e-005,4.02831e-006,0,	-7.91081,-0.521109,0
0.1114,	2.9411e-005,4.02904e-006,0,	-7.91242,-0.5207,0
0.1115,	2.94163e-005,4.02976e-006,0,	-7.91403,-0.520291,0
0.1116,	2.94216e-005,4.03048e-006,0,	-7.91564,-0.519882,0
0.1117,	2.94269e-005,4.03121e-006,0,	-7.91725,-0.519474,0
0.1118,	2.94322e-005,4.03193e-006,0,	-7.91886,-0.519065,0
0.1119,	2.94375e-005,4.03265e-006,0,	-7.92047,-0.518656,0
0.112,	2.94429e-005,4.03338e-006,0,	-7.92208,-0.518247,0
0.1121,	2.94482e-005,4.0341e-006,0,	-7.92369,-0.517838,0
0.1122,	2.94535e-005,4.03482e-006,0,	-7.9253,-0.51743,0
0.1123,	2.94588e-005,4.03555e-006,0,	-7.92691,-0.517021,0
0.1124,	2.94641e-005,4.03627e-006,0,	-7.92852,-0.516612,0
0.1125,	2.94694e-005,4.03699e-006,0,	-7.93013,-0.516203,0
0.1126,	2.94747e-005,4.03772e-006,0,	-7.93174,-0.515795,0
0.1127,	2.948e-005,4.03844e-006,0,	-7.93335,-0.515386,0
0.1128,	2.94854e-005,4.03916e-006,0,	-7.93496,-0.514977,0
0.1129,	2.94907e-005,4.03989e-006,0,	-7.93657,-0.514568,0
0.113,	2.9496e-005,4.04061e-006,0,	-7.93818,-0.514159,0
0.1131,	2.95013e-005,4.04133e-006,0,	-7.93979,-0.513751,0
0.1132,	2.95066e-005,4.04206e-006,0,	-7.9414,-0.513342,0
0.1133,	2.95119e-005,4.04278e-006,0,	-7.94301,-0.512933,0
0.1134,	2.95172e-005,4.0435e-006,0,	-7.94462,-0.512524,0
0.1135,	2.95226e-005,4.04423e-006,0,	-7.94623,-0.512116,0
0.1136,	2.95279e-005,4.04495e-006,0,	-7.94784,-0.511707,0
0.1137,	2.95332e-005,4.04567e-006,0,	-7.94945,-0.511298,0
0.1138,	2.95385e-005,4.0464e-006,0,	-7.95106,-0.510889,0
0.1139,	2.95438e-005,4.04712e-006,0,	-7.95267,-0.510481,0
0.114,	2.95491e-005,4.04785e-006,0,	-7.95428,-0.510072,0
0.1141,	2.95544e-005,4.04857e-006,0,	-7.95589,-0.509663,0
0.1142,	2.95598e-005,4.04929e-006,0,	-7.9575,-0.509254,0
0.1143,	2.95651e-005,4.05002e-006,0,	-7.95911,-0.508846,0
0.1144,	2.95704e-005,4.05074e-006,0,	-7.96072,-0.508437,0
0.1145,	2.95757e-005,4.05146e-006,0,	-7.96233,-0.508028,0
0.1146,	2.9581e-005,4.05219e-006,0,	-7.96394,-0.507619,0
0.1147,	2.95863e-005,4.05291e-006,0,	-7.96555,-0.507211,0
0.1148,	2.95916e-005,4.05363e-006,0,	-7.96716,-0.506802,0
0.1149,	2.9597e-005,4.05436e-006,0,	-7.96877,-0.506393,0
0.115,	2.96023e-005,4.05508e-006,0,	-7.97038,-0.505984,0
0.1151,	2.96076e-005,4.0558e-006,0,	-7.97199,-0.505576,0
0.1152,	2.96129e-005,4.05653e-006,0,	-7.9736,-0.505167,0
0.1153,	2.96182e-005,4.05725e-006,0,	-7.97521,-0.504758,0
0.1154,	2.96235e-005,4.05798e-006,0,	-7.97683,-0.504349,0
0.1155,	2.96288e-005,4.0587e-006,0,	-7.97844,-0.503941,0
0.1156,	2.96342e-005,4.05942e-006,0,	-7.98005,-0.503532,0
0.1157,	2.96395e-005,4.06015e-006,0,	-7.98166,-0.503123,0
0.1158,	2.96448e-005,4.06087e-006,0,	-7.98327,-0.502715,0
0.1159,	2.96501e-005,4.06159e-006,0,	-7.98488,-0.502306,0
0.116,	2.96554e-005,4.06232e-006,0,	-7.98649,-0.501897,0
0.1161,	2.96607e-005,4.06304e-006,0,	-7.9881,-0.501489,0
0.1162,	2.9666e-005,4.06376e-006,0,	-7.98971,-0.50108,0
0.1163,	2.96714e-005,4.06449e-006,0,	-7.99132,-0.500671,0
0.1164,	2.96767e-005,4.06521e-006,0,	-7.99293,-0.500262,0
0.1165,	2.9682e-005,4.06594e-006,0,	-7.99454,-0.499854,0
0.1166,	2.96873e-005,4.06666e-006,0,	-7.99615,-0.499445,0
0.1167,	2.96926e-005,4.06738e-006,0,	-7.99776,-0.499036,0
0.1168,	2.96979e-005,4.06811e-006,0,	-7.99937,-0.498628,0
0.1169,	2.97032e-005,4.06883e-006,0,	-8.00098,-0.498219,0
0.117,	2.97086e-005,4.06955e-006,0,	-8.00259,-0.49781,0
0.1171,	2.97139e-005,4.07028e-006,0,	-8.0042,-0.497402,0
0.1172,	2.97192e-005,4.071e-006,0,	-8.00581,-0.496993,0
0.1173,	2.97245e-005,4.07173e-006,0,	-8.00742,-0.496584,0
0.1174,	2.97298e-005,4.07245e-006,0,	-8.00903,-0.496176,0
0.1175,	2.97351e-005,4.07317e-006,0,	-8.01064,-0.495767,0
0.1176,	2.97404e-005,4.0739e-006,0,	-8.01225,-0.495358,0
0.1177,	2.97458e-005,4.07462e-006,0,	-8.01387,-0.49495,0
0.1178,	2.97511e-005,4.07534e-006,0,	-8.01548,-0.494541,0
0.1179,	2.97564e-005,4.07607e-006,0,	-8.01709,-0.494132,0
0.118,	2.97617e-005,4.07679e-006,0,	-8.0187,-0.493724,0
0.1181,	2.9767e-005,4.07752e-006,0,	-8.02031,-0.493315,0
0.1182,	2.97723e-005,4.07824e-006,0,	-8.02192,-0.492906,0
0.1183,	2.97776e-005,4.07896e-006,0,	-8.02353,-0.492498,0
0.1184,	2.9783e-005,4.07969e-006,0,	-8.02514,-0.492089,0
0.1185,	2.97883e-005,4.08041e-006,0,	-8.02675,-0.49168,0
0.1186,	2.97936e-005,4.08114e-006,0,	-8.02836,-0.491272,0
0.1187,	2.97989e-005,4.08186e-006,0,	-8.02997,-0.490863,0
0.1188,	2.98042e-005,4.08258e-006,0,	-8.03158,-0.490454,0
0.1189,	2.98095e-005,4.08331e-006,0,	-8.03319,-0.490046,0
0.119,	2.98148e-005,4.08403e-006,0,	-8.0348,-0.489637,0
0.1191,	2.98202e-005,4.08475e-006,0,	-8.03641,-0.489229,0
0.1192,	2.98255e-005,4.08548e-006,0,	-8.03802,-0.48882,0
0.1193,	2.98308e-005,4.0862e-006,0,	-8.03963,-0.488411,0
0.1194,	2.98361e-005,4.08693e-006,0,	-8.04124,-0.488003,0
0.1195,	2.98414e-005,4.08765e-006,0,	-8.04285,-0.487594,0
0.1196,	2.98467e-005,4.08837e-006,0,	-8.04447,-0.487185,0
0.1197,	2.98521e-005,4.0891e-006,0,	-8.04608,-0.486777,0
0.1198,	2.98574e-005,4.08982e-006,0,	-8.04769,-0.486368,0
0.1199,	2.98627e-005,4.09055e-006,0,	-8.0493,-0.48596,0
0.12,	2.9868e-005,4.09127e-006,0,	-8.05091,-0.485551,0
0.1201,	2.98733e-005,4.09199e-006,0,	-8.05252,-0.485142,0
0.1202,	2.98786e-005,4.09272e-006,0,	-8.05413,-0.484734,0
0.1203,	2.98839e-005,4.09344e-006,0,	-8.05574,-0.484325,0
0.1204,	2.98893e-005,4.09417e-006,0,	-8.05735,-0.483916,0
0.1205,	2.98946e-005,4.09489e-006,0,	-8.05896,-0.483508,0
0.1206,	2.98999e-005,4.09561e-006,0,	-8.06057,-0.483099,0
0.1207,	2.99052e-005,4.09634e-006,0,	-8.06218,-0.482691,0
0.1208,	2.99105e-005,4.09706e-006,0,	-8.06379,-0.482282,0
0.1209,	2.99158e-005,4.09779e-006,0,	-8.0654,-0.481873,0
0.121,	2.99211e-005,4.09851e-006,0,	-8.06701,-0.481465,0
0.1211,	2.99265e-005,4.09923e-006,0,	-8.06863,-0.481056,0
0.1212,	2.99318e-005,4.09996e-006,0,	-8.07024,-0.480648,0
0.1213,	2.99371e-005,4.10068e-006,0,	-8.07185,-0.480239,0
0.1214,	2.99424e-005,4.10141e-006,0,	-8.07346,-0.479831,0
0.1215,	2.99477e-005,4.10213e-006,0,	-8.07507,-0.479422,0
0.1216,	2.9953e-005,4.10286e-006,0,	-8.07668,-0.479013,0
0.1217,	2.99584e-005,4.10358e-006,0,	-8.07829,-0.478605,0
0.1218,	2.99637e-005,4.1043e-006,0,	-8.0799,-0.478196,0
0.1219,	2.9969e-005,4.10503e-006,0,	-8.08151,-0.477788,0
0.122,	2.99743e-005,4.10575e-006,0,	-8.08312,-0.477379,0
0.1221,	2.99796e-005,4.10648e-006,0,	-8.08473,-0.476971,0
0.1222,	2.99849e-005,4.1072e-006,0,	-8.08634,-0.476562,0
0.1223,	2.99902e-005,4.10792e-006,0,	-8.08795,-0.476153,0
0.1224,	2.99956e-005,4.10865e-006,0,	-8.08956,-0.475745,0
0.1225,	3.00009e-005,4.10937e-006,0,	-8.09118,-0.475336,0
0.1226,	3.00062e-005,4.1101e-006,0,	-8.09279,-0.474928,0
0.1227,	3.00115e-005,4.11082e-006,0,	-8.0944,-0.474519,0
0.1228,	3.00168e-005,4.11154e-006,0,	-8.09601,-0.474111,0
0.1229,	3.00221e-005,4.11227e-006,0,	-8.09762,-0.473702,0
0.123,	3.00275e-005,4.11299e-006,0,	-8.09923,-0.473294,0
0.1231,	3.00328e-005,4.11372e-006,0,	-8.10084,-0.472885,0
0.1232,	3.00381e-005,4.11444e-006,0,	-8.10245,-0.472476,0
0.1233,	3.00434e-005,4.11517e-006,0,	-8.10406,-0.472068,0
0.1234,	3.00487e-005,4.11589e-006,0,	-8.10567,-0.471659,0
0.1235,	3.0054e-005,4.11661e-006,0,	-8.10728,-0.471251,0
0.1236,	3.00594e-005,4.11734e-006,0,	-8.10889,-0.470842,0
0.1237,	3.00647e-005,4.11806e-006,0,	-8.11051,-0.470434,0
0.1238,	3.007e-005,4.11879e-006,0,	-8.11212,-0.470025,0
0.1239,	3.00753e-005,4.11951e-006,0,	-8.11373,-0.469617,0
0.124,	3.00806e-005,4.12024e-006,0,	-8.11534,-0.469208,0
0.1241,	3.00859e-005,4.12096e-006,0,	-8.11695,-0.4688,0
0.1242,	3.00912e-005,4.12168e-006,0,	-8.11856,-0.468391,0
0.1243,	3.00966e-005,4.12241e-006,0,	-8.12017,-0.467983,0
0.1244,	3.01019e-005,4.12313e-006,0,	-8.12178,-0.467574,0
0.1245,	3.01072e-005,4.12386e-006,0,	-8.12339,-0.467166,0
0.1246,	3.01125e-005,4.12458e-006,0,	-8.125,-0.466757,0
0.1247,	3.01178e-005,4.12531e-006,0,	-8.12661,-0.466349,0
0.1248,	3.01231e-005,4.12603e-006,0,	-8.12822,-0.46594,0
0.1249,	3.01285e-005,4.12675e-006,0,	-8.12984,-0.465532,0
0.125,	3.01338e-005,4.12748e-006,0,	-8.13145,-0.465123,0
0.1251,	3.01391e-005,4.1282e-006,0,	-8.13306,-0.464715,0
0.1252,	3.01444e-005,4.12893e-006,0,	-8.13467,-0.464306,0
0.1253,	3.01497e-005,4.12965e-006,0,	-8.13628,-0.463898,0
0.1254,	3.0155e-005,4.13038e-006,0,	-8.13789,-0.463489,0
0.1255,	3.01604e-005,4.1311e-006,0,	-8.1395,-0.463081,0
0.1256,	3.01657e-005,4.13182e-006,0,	-8.14111,-0.462672,0
0.1257,	3.0171e-005,4.13255e-006,0,	-8.14272,-0.462264,0
0.1258,	3.01763e-005,4.13327e-006,0,	-8.14433,-0.461855,0
0.1259,	3.01816e-005,4.134e-006,0,	-8.14594,-0.461447,0
0.126,	3.01869e-005,4.13472e-006,0,	-8.14756,-0.461038,0
0.1261,	3.01923e-005,4.13545e-006,0,	-8.14917,-0.46063,0
0.1262,	3.01976e-005,4.13617e-006,0,	-8.15078,-0.460221,0
0.1263,	3.02029e-005,4.1369e-006,0,	-8.15239,-0.459813,0
0.1264,	3.02082e-005,4.13762e-006,0,	-8.154,-0.459404,0
0.1265,	3.02135e-005,4.13834e-006,0,	-8.15561,-0.458996,0
0.1266,	3.02188e-005,4.13907e-006,0,	-8.15722,-0.458587,0
0.1267,	3.02241e-005,4.13979e-006,0,	-8.15883,-0.458179,0
0.1268,	3.02295e-005,4.14052e-006,0,	-8.16044,-0.45777,0
0.1269,	3.02348e-005,4.14124e-006,0,	-8.16205,-0.457362,0
0.127,	3.02401e-005,4.14197e-006,0,	-8.16367,-0.456953,0
0.1271,	3.02454e-005,4.14269e-006,0,	-8.16528,-0.456545,0
0.1272,	3.02507e-005,4.14342e-006,0,	-8.16689,-0.456137,0
0.1273,	3.0256e-005,4.14414e-006,0,	-8.1685,-0.455728,0
0.1274,	3.02614e-005,4.14486e-006,0,	-8.17011,-0.45532,0
0.1275,	3.02667e-005,4.14559e-006,0,	-8.17172,-0.454911,0
0.1276,	3.0272e-005,4.14631e-006,0,	-8.17333,-0.454503,0
0.1277,	3.02773e-005,4.14704e-006,0,	-8.17494,-0.454094,0
0.1278,	3.02826e-005,4.14776e-006,0,	-8.17655,-0.453686,0
0.1279,	3.02879e-005,4.14849e-006,0,	-8.17817,-0.453277,0
0.128,	3.02933e-005,4.14921e-006,0,	-8.17978,-0.452869,0
0.1281,	3.02986e-005,4.14994e-006,0,	-8.18139,-0.452461,0
0.1282,	3.03039e-005,4.15066e-006,0,	-8.183,-0.452052,0
0.1283,	3.03092e-005,4.15139e-006,0,	-8.18461,-0.451644,0
0.1284,	3.03145e-005,4.15211e-006,0,	-8.18622,-0.451235,0
0.1285,	3.03198e-005,4.15283e-006,0,	-8.18783,-0.450827,0
0.1286,	3.03252e-005,4.15356e-006,0,	-8.18944,-0.450418,0
0.1287,	3.03305e-005,4.15428e-006,0,	-8.19105,-0.45001,0
0.1288,	3.03358e-005,4.15501e-006,0,	-8.19267,-0.449601,0
0.1289,	3.03411e-005,4.15573e-006,0,	-8.19428,-0.449193,0
0.129,	3.03464e-005,4.15646e-006,0,	-8.19589,-0.448785,0
0.1291,	3.03517e-005,4.15718e-006,0,	-8.1975,-0.448376,0
0.1292,	3.03571e-005,4.15791e-006,0,	-8.19911,-0.447968,0
0.1293,	3.03624e-005,4.15863e-006,0,	-8.20072,-0.447559,0
0.1294,	3.03677e-005,4.15936e-006,0,	-8.20233,-0.447151,0
0.1295,	3.0373e-005,4.16008e-006,0,	-8.20394,-0.446743,0
0.1296,	3.03783e-005,4.16081e-006,0,	-8.20555,-0.446334,0
0.1297,	3.03836e-005,4.16153e-006,0,	-8.20717,-0.445926,0
0.1298,	3.0389e-005,4.16225e-006,0,	-8.20878,-0.445517,0
0.1299,	3.03943e-005,4.16298e-006,0,	-8.21039,-0.445109,0
0.13,	3.03996e-005,4.1637e-006,0,	-8.212,-0.444701,0
0.1301,	3.04049e-005,4.16443e-006,0,	-8.21361,-0.444292,0
0.1302,	3.04102e-005,4.16515e-006,0,	-8.21522,-0.443884,0
0.1303,	3.04155e-005,4.16588e-006,0,	-8.21683,-0.443475,0
0.1304,	3.04209e-005,4.1666e-006,0,	-8.21844,-0.443067,0
0.1305,	3.04262e-005,4.16733e-006,0,	-8.22005,-0.442659,0
0.1306,	3.04315e-005,4.16805e-006,0,	-8.22167,-0.44225,0
0.1307,	3.04368e-005,4.16878e-006,0,	-8.22328,-0.441842,0
0.1308,	3.04421e-005,4.1695e-006,0,	-8.22489,-0.441433,0
0.1309,	3.04474e-005,4.17023e-006,0,	-8.2265,-0.441025,0
0.131,	3.04528e-005,4.17095e-006,0,	-8.22811,-0.440617,0
0.1311,	3.04581e-005,4.17168e-006,0,	-8.22972,-0.440208,0
0.1312,	3.04634e-005,4.1724e-006,0,	-8.23133,-0.4398,0
0.1313,	3.04687e-005,4.17313e-006,0,	-8.23294,-0.439392,0
0.1314,	3.0474e-005,4.17385e-006,0,	-8.23456,-0.438983,0
0.1315,	3.04794e-005,4.17458e-006,0,	-8.23617,-0.438575,0
0.1316,	3.04847e-005,4.1753e-006,0,	-8.23778,-0.438166,0
0.1317,	3.049e-005,4.17602e-006,0,	-8.23939,-0.437758,0
0.1318,	3.04953e-005,4.17675e-006,0,	-8.241,-0.43735,0
0.1319,	3.05006e-005,4.17747e-006,0,	-8.24261,-0.436941,0
0.132,	3.05059e-005,4.1782e-006,0,	-8.24422,-0.436533,0
0.1321,	3.05113e-005,4.17892e-006,0,	-8.24583,-0.436125,0
0.1322,	3.05166e-005,4.17965e-006,0,	-8.24745,-0.435716,0
0.1323,	3.05219e-005,4.18037e-006,0,	-8.24906,-0.435308,0
0.1324,	3.05272e-005,4.1811e-006,0,	-8.25067,-0.4349,0
0.1325,	3.05325e-005,4.18182e-006,0,	-8.25228,-0.434491,0
0.1326,	3.05378e-005,4.18255e-006,0,	-8.25389,-0.434083,0
0.1327,	3.05432e-005,4.18327e-006,0,	-8.2555,-0.433675,0
0.1328,	3.05485e-005,4.184e-006,0,	-8.25711,-0.433266,0
0.1329,	3.05538e-005,4.18472e-006,0,	-8.25873,-0.432858,0
0.133,	3.05591e-005,4.18545e-006,0,	-8.26034,-0.43245,0
0.1331,	3.05644e-005,4.18617e-006,0,	-8.26195,-0.432041,0
0.1332,	3.05697e-005,4.1869e-006,0,	-8.26356,-0.431633,0
0.1333,	3.05751e-005,4.18762e-006,0,	-8.26517,-0.431225,0
0.1334,	3.05804e-005,4.18835e-006,0,	-8.26678,-0.430816,0
0.1335,	3.05857e-005,4.18907e-006,0,	-8.26839,-0.430408,0
0.1336,	3.0591e-005,4.1898e-006,0,	-8.27,-0.43,0
0.1337,	3.05963e-005,4.19052e-006,0,	-8.27162,-0.429591,0
0.1338,	3.06017e-005,4.19125e-006,0,	-8.27323,-0.429183,0
0.1339,	3.0607e-005,4.19197e-006,0,	-8.27484,-0.428775,0
0.134,	3.06123e-005,4.1927e-006,0,	-8.27645,-0.428366,0
0.1341,	3.06176e-005,4.19342e-006,0,	-8.27806,-0.427958,0
0.1342,	3.06229e-005,4.19415e-006,0,	-8.27967,-0.42755,0
0.1343,	3.06282e-005,4.19487e-006,0,	-8.28128,-0.427141,0
0.1344,	3.06336e-005,4.1956e-006,0,	-8.2829,-0.426733,0
0.1345,	3.06389e-005,4.19632e-006,0,	-8.28451,-0.426325,0
0.1346,	3.06442e-005,4.19705e-006,0,	-8.28612,-0.425916,0
0.1347,	3.06495e-005,4.19777e-006,0,	-8.28773,-0.425508,0
0.1348,	3.06548e-005,4.1985e-006,0,	-8.28934,-0.4251,0
0.1349,	3.06601e-005,4.19922e-006,0,	-8.29095,-0.424692,0
0.135,	3.06655e-005,4.19995e-006,0,	-8.29256,-0.424283,0
0.1351,	3.06708e-005,4.20067e-006,0,	-8.29418,-0.423875,0
0.1352,	3.06761e-005,4.2014e-006,0,	-8.29579,-0.423467,0
0.1353,	3.06814e-005,4.20212e-006,0,	-8.2974,-0.423058,0
0.1354,	3.06867e-005,4.20285e-006,0,	-8.29901,-0.42265,0
0.1355,	3.06921e-005,4.20357e-006,0,	-8.30062,-0.422242,0
0.1356,	3.06974e-005,4.2043e-006,0,	-8.30223,-0.421833,0
0.1357,	3.07027e-005,4.20502e-006,0,	-8.30384,-0.421425,0
0.1358,	3.0708e-005,4.20575e-006,0,	-8.30546,-0.421017,0
0.1359,	3.07133e-005,4.20647e-006,0,	-8.30707,-0.420609,0
0.136,	3.07186e-005,4.2072e-006,0,	-8.30868,-0.4202,0
0.1361,	3.0724e-005,4.20792e-006,0,	-8.31029,-0.419792,0
0.1362,	3.07293e-005,4.20865e-006,0,	-8.3119,-0.419384,0
0.1363,	3.07346e-005,4.20937e-006,0,	-8.31351,-0.418976,0
0.1364,	3.07399e-005,4.2101e-006,0,	-8.31513,-0.418567,0
0.1365,	3.07452e-005,4.21082e-006,0,	-8.31674,-0.418159,0
0.1366,	3.07505e-005,4.21155e-006,0,	-8.31835,-0.417751,0
0.1367,	3.07559e-005,4.21227e-006,0,	-8.31996,-0.417342,0
0.1368,	3.07612e-005,4.213e-006,0,	-8.32157,-0.416934,0
0.1369,	3.07665e-005,4.21372e-006,0,	-8.32318,-0.416526,0
0.137,	3.07718e-005,4.21445e-006,0,	-8.32479,-0.416118,0
0.1371,	3.07771e-005,4.21517e-006,0,	-8.32641,-0.415709,0
0.1372,	3.07825e-005,4.2159e-006,0,	-8.32802,-0.415301,0
0.1373,	3.07878e-005,4.21662e-006,0,	-8.32963,-0.414893,0
0.1374,	3.07931e-005,4.21735e-006,0,	-8.33124,-0.414485,0
0.1375,	3.07984e-005,4.21807e-006,0,	-8.33285,-0.414076,0
0.1376,	3.08037e-005,4.2188e-006,0,	-8.33446,-0.413668,0
0.1377,	3.0809e-005,4.21952e-006,0,	-8.33608,-0.41326,0
0.1378,	3.08144e-005,4.22025e-006,0,	-8.33769,-0.412852,0
0.1379,	3.08197e-005,4.22098e-006,0,	-8.3393,-0.412443,0
0.138,	3.0825e-005,4.2217e-006,0,	-8.34091,-0.412035,0
0.1381,	3.08303e-005,4.22243e-006,0,	-8.34252,-0.411627,0
0.1382,	3.08356e-005,4.22315e-006,0,	-8.34413,-0.411219,0
0.1383,	3.0841e-005,4.22388e-006,0,	-8.34574,-0.41081,0
0.1384,	3.08463e-005,4.2246e-006,0,	-8.34736,-0.410402,0
0.1385,	3.08516e-005,4.22533e-006,0,	-8.34897,-0.409994,0
0.1386,	3.08569e-005,4.22605e-006,0,	-8.35058,-0.409586,0
0.1387,	3.08622e-005,4.22678e-006,0,	-8.35219,-0.409178,0
0.1388,	3.08675e-005,4.2275e-006,0,	-8.3538,-0.408769,0
0.1389,	3.08729e-005,4.22823e-006,0,	-8.35541,-0.408361,0
0.139,	3.08782e-005,4.22895e-006,0,	-8.35703,-0.407953,0
0.1391,	3.08835e-005,4.22968e-006,0,	-8.35864,-0.407545,0
0.1392,	3.08888e-005,4.2304e-006,0,	-8.36025,-0.407136,0
0.1393,	3.08941e-005,4.23113e-006,0,	-8.36186,-0.406728,0
0.1394,	3.08995e-005,4.23185e-006,0,	-8.36347,-0.40632,0
0.1395,	3.09048e-005,4.23258e-006,0,	-8.36508,-0.405912,0
0.1396,	3.09101e-005,4.2333e-006,0,	-8.3667,-0.405504,0
0.1397,	3.09154e-005,4.23403e-006,0,	-8.36831,-0.405095,0
0.1398,	3.09207e-005,4.23476e-006,0,	-8.36992,-0.404687,0
0.1399,	3.09261e-005,4.23548e-006,0,	-8.37153,-0.404279,0
0.14,	3.09314e-005,4.23621e-006,0,	-8.37314,-0.403871,0
0.1401,	3.09367e-005,4.23693e-006,0,	-8.37475,-0.403463,0
0.1402,	3.0942e-005,4.23766e-006,0,	-8.37637,-0.403054,0
0.1403,	3.09473e-005,4.23838e-006,0,	-8.37798,-0.402646,0
0.1404,	3.09526e-005,4.23911e-006,0,	-8.37959,-0.402238,0
0.1405,	3.0958e-005,4.23983e-006,0,	-8.3812,-0.40183,0
0.1406,	3.09633e-005,4.24056e-006,0,	-8.38281,-0.401422,0
0.1407,	3.09686e-005,4.24128e-006,0,	-8.38442,-0.401013,0
0.1408,	3.09739e-005,4.24201e-006,0,	-8.38604,-0.400605,0
0.1409,	3.09792e-005,4.24273e-006,0,	-8.38765,-0.400197,0
0.141,	3.09846e-005,4.24346e-006,0,	-8.38926,-0.399789,0
0.1411,	3.09899e-005,4.24418e-006,0,	-8.39087,-0.399381,0
0.1412,	3.09952e-005,4.24491e-006,0,	-8.39248,-0.398972,0
0.1413,	3.10005e-005,4.24564e-006,0,	-8.3941,-0.398564,0
0.1414,	3.10058e-005,4.24636e-006,0,	-8.39571,-0.398156,0
0.1415,	3.10112e-005,4.24709e-006,0,	-8.39732,-0.397748,0
0.1416,	3.10165e-005,4.24781e-006,0,	-8.39893,-0.39734,0
0.1417,	3.10218e-005,4.24854e-006,0,	-8.40054,-0.396932,0
0.1418,	3.10271e-005,4.24926e-006,0,	-8.40215,-0.396523,0
0.1419,	3.10324e-005,4.24999e-006,0,	-8.40377,-0.396115,0
0.142,	3.10377e-005,4.25071e-006,0,	-8.40538,-0.395707,0
0.1421,	3.10431e-005,4.25144e-006,0,	-8.40699,-0.395299,0
0.1422,	3.10484e-005,4.25216e-006,0,	-8.4086,-0.394891,0
0.1423,	3.10537e-005,4.25289e-006,0,	-8.41021,-0.394483,0
0.1424,	3.1059e-005,4.25362e-006,0,	-8.41182,-0.394074,0
0.1425,	3.10643e-005,4.25434e-006,0,	-8.41344,-0.393666,0
0.1426,	3.10697e-005,4.25507e-006,0,	-8.41505,-0.393258,0
0.1427,	3.1075e-005,4.25579e-006,0,	-8.41666,-0.39285,0
0.1428,	3.10803e-005,4.25652e-006,0,	-8.41827,-0.392442,0
0.1429,	3.10856e-005,4.25724e-006,0,	-8.41988,-0.392034,0
0.143,	3.10909e-005,4.25797e-006,0,	-8.4215,-0.391626,0
0.1431,	3.10963e-005,4.25869e-006,0,	-8.42311,-0.391217,0
0.1432,	3.11016e-005,4.25942e-006,0,	-8.42472,-0.390809,0
0.1433,	3.11069e-005,4.26015e-006,0,	-8.42633,-0.390401,0
0.1434,	3.11122e-005,4.26087e-006,0,	-8.42794,-0.389993,0
0.1435,	3.11175e-005,4.2616e-006,0,	-8.42956,-0.389585,0
0.1436,	3.11229e-005,4.26232e-006,0,	-8.43117,-0.389177,0
